df_BUT000_BIRTHDT,df_VIBPOBJREL_INTRENO
1940-01-26,IS00100012108
1938-02-21,IS00100012117
1937-06-13,IS00100012117
1956-08-09,IS00100012129
1960-04-09,IS00100012129
1963-01-09,IS00100012150
1978-07-10,IS00100012162
1979-04-16,IS00100012162
1980-09-20,IS00100012174
1930-02-17,IS00100012183
1940-01-21,IS00100012198
1951-02-22,IS00100012223
1959-08-24,IS00100012223
1947-03-29,IS00100012237
1935-05-16,IS00100012245
1932-08-09,IS00100012260
1926-03-20,IS00100012275
1974-02-14,IS00100012109
1968-07-10,IS00100012123
1990-07-31,IS00100012153
null,IS00100012153
1964-01-13,IS00100012176
null,IS00100012176
1986-11-28,IS00100012186
1978-11-04,IS00100012216
1966-09-24,IS00100012236
1948-04-16,IS00100012267
1959-07-18,IS00100012284
1960-06-25,IS00100012315
null,IS00100012240
1935-08-20,IS00100012250
1969-11-13,IS00100012259
1967-07-31,IS00100012259
1957-10-12,IS00100012273
1963-09-18,IS00100012273
1949-03-29,IS00100012286
1953-11-23,IS00100012296
1950-11-01,IS00100012317
1968-08-10,IS00100012104
1972-02-12,IS00100012110
1977-09-14,IS00100012118
1940-04-13,IS00100012126
1941-07-04,IS00100012126
1941-02-27,IS00100012141
1944-02-14,IS00100012143
1955-05-16,IS00100012154
1954-10-24,IS00100012160
1958-08-24,IS00100012160
1938-06-27,IS00100012164
1932-08-28,IS00100012170
1935-06-02,IS00100012170
1964-03-18,IS00100012177
1971-10-06,IS00100012177
1954-01-11,IS00100012181
1960-02-07,IS00100012181
1966-08-04,IS00100012188
1966-03-29,IS00100012197
1972-08-02,IS00100012197
1942-04-30,IS00100012220
1940-11-01,IS00100012220
1956-12-30,IS00100012226
1969-09-01,IS00100012226
1938-08-20,IS00100012238
1936-09-25,IS00100012242
1939-06-28,IS00100012242
1967-10-09,IS00100012255
1967-08-05,IS00100012255
1931-09-25,IS00100012262
1948-03-02,IS00100012274
1950-07-29,IS00100012278
1943-08-07,IS00100012283
null,IS00100012283
1984-04-22,IS00100012287
1957-03-15,IS00100012295
1963-06-04,IS00100012295
1966-06-29,IS00100012311
1952-02-19,IS00100012323
1985-05-25,IS00100012173
1930-09-04,IS00100012191
1950-01-12,IS00100012218
1945-07-23,IS00100012232
1983-12-13,IS00100012247
1979-05-28,IS00100012266
1973-08-05,IS00100012280
1937-03-06,IS00100012291
1949-02-06,IS00100012316
1964-11-10,IS00100012331
1966-01-31,IS00100012331
1953-02-21,IS00100012175
1948-02-08,IS00100012199
1942-03-23,IS00100012199
1946-12-23,IS00100012228
1958-05-19,IS00100012253
1959-08-02,IS00100012253
1948-11-15,IS00100012272
1928-04-14,IS00100012292
1937-11-18,IS00100012327
1947-04-18,IS00100012327
1968-09-26,IS00100012171
1974-12-06,IS00100012182
1972-11-10,IS00100012193
1988-08-01,IS00100012193
1966-01-30,IS00100012217
1979-10-12,IS00100012227
1977-06-19,IS00100012227
1972-10-31,IS00100012235
1972-10-31,IS00100012246
1992-09-27,IS00100012251
1992-09-27,IS00100012251
1980-11-18,IS00100012258
1986-10-08,IS00100012265
1961-04-21,IS00100012276
1983-04-23,IS00100012285
1985-11-23,IS00100012294
1949-03-08,IS00100012312
1985-11-05,IS00100012330
1988-01-05,IS00100012341
1952-12-30,IS00100012210
1963-11-20,IS00100012222
1955-05-04,IS00100012234
1964-08-28,IS00100012234
1933-09-12,IS00100012244
1962-09-26,IS00100012257
1977-08-01,IS00100012270
1983-11-13,IS00100012281
1945-11-13,IS00100012297
1941-03-27,IS00100012321
1939-10-19,IS00100012336
1941-08-22,IS00100012348
1959-11-08,IS00100012356
1978-06-16,IS00100012363
1981-03-02,IS00100012363
1979-07-13,IS00100012212
1935-01-30,IS00100012229
1949-02-07,IS00100012268
1940-06-10,IS00100012288
1935-12-31,IS00100012318
null,IS00100012318
1948-07-23,IS00100012340
1975-05-10,IS00100012364
1942-05-26,IS00100012385
1982-02-26,IS00100012269
1970-05-22,IS00100012299
1967-06-15,IS00100012314
1967-09-17,IS00100012314
1947-09-09,IS00100012326
1973-10-24,IS00100012326
1949-11-11,IS00100012347
1954-04-19,IS00100012498
1954-05-03,IS00100012498
1962-07-09,IS00100012224
1967-05-10,IS00100012224
1922-12-25,IS00100012243
1946-01-01,IS00100012252
1946-10-10,IS00100012263
1941-09-09,IS00100012319
null,IS00100012324
1942-09-01,IS00100012339
1958-05-20,IS00100012354
1962-05-06,IS00100012354
1970-10-17,IS00100012366
1946-01-16,IS00100012256
1960-02-20,IS00100012279
1974-08-08,IS00100012298
1929-05-20,IS00100012328
1957-04-08,IS00100012349
1957-12-19,IS00100012370
1932-04-02,IS00100012389
1940-10-10,IS00100012415
null,IS00100012429
1983-10-15,IS00100012249
1986-11-06,IS00100012264
1969-02-14,IS00100012290
1951-11-03,IS00100012329
1958-12-08,IS00100012357
1901-09-01,IS00100012372
1944-08-25,IS00100012386
1963-11-15,IS00100012408
1947-07-08,IS00100012412
1969-01-25,IS00100012426
1943-12-18,IS00100012254
1934-04-30,IS00100012261
1949-09-13,IS00100012271
1935-01-22,IS00100012277
1949-08-20,IS00100012282
1949-11-13,IS00100012293
1928-01-12,IS00100012310
1958-04-01,IS00100012322
1941-12-19,IS00100012333
1941-01-21,IS00100012333
1946-08-25,IS00100012338
1930-08-26,IS00100012342
1928-12-24,IS00100012351
1949-12-28,IS00100012360
1937-02-25,IS00100012371
1934-04-03,IS00100012376
1947-08-29,IS00100012381
1946-05-30,IS00100012381
1935-06-17,IS00100012404
1932-10-29,IS00100012411
1928-05-20,IS00100012411
1934-12-27,IS00100012425
1935-07-21,IS00100012425
1942-09-01,IS00100012431
1941-09-26,IS00100012431
1950-07-06,IS00100012439
1959-05-31,IS00100012439
1933-02-27,IS00100012289
1957-01-13,IS00100012313
1962-03-19,IS00100012456
1982-01-22,IS00100012462
1978-01-07,IS00100012462
1927-08-16,IS00100012457
1969-03-17,IS00100012494
1952-01-14,IS00100012325
1963-07-12,IS00100012343
1949-07-16,IS00100012353
1947-05-30,IS00100012365
1948-10-16,IS00100012365
1950-07-28,IS00100012377
1954-11-14,IS00100012387
1958-12-23,IS00100012387
1942-03-24,IS00100012405
1940-06-22,IS00100012405
1961-06-09,IS00100012418
1961-07-22,IS00100012418
1955-03-09,IS00100012423
1954-03-06,IS00100012423
1960-01-27,IS00100012438
1939-08-28,IS00100012445
1960-02-13,IS00100012334
1937-03-30,IS00100012337
1934-11-07,IS00100012337
1939-04-25,IS00100012344
1939-06-25,IS00100012352
1932-08-10,IS00100012359
1928-10-08,IS00100012361
1932-10-19,IS00100012361
1968-07-02,IS00100012369
1966-09-15,IS00100012369
1978-05-04,IS00100012375
null,IS00100012375
1944-05-01,IS00100012383
1945-04-09,IS00100012383
1929-01-24,IS00100012407
1926-01-25,IS00100012414
1929-07-21,IS00100012421
1936-10-17,IS00100012432
1933-06-04,IS00100012432
1936-09-23,IS00100012442
1952-04-15,IS00100012454
null,IS00100012463
1979-08-23,IS00100012471
1960-04-11,IS00100012476
1967-07-27,IS00100012493
1956-02-26,IS00100012500
1921-07-23,IS00100012505
1986-12-22,IS00100012517
1923-06-07,IS00100012335
1941-02-22,IS00100012346
1942-07-31,IS00100012358
1934-09-06,IS00100012362
1932-03-31,IS00100012374
1977-12-13,IS00100012384
1976-04-24,IS00100012384
1937-07-23,IS00100012402
1946-08-08,IS00100012402
1959-09-29,IS00100012416
1922-12-13,IS00100012427
1961-08-19,IS00100012433
null,IS00100012444
1932-11-13,IS00100012455
1967-06-10,IS00100012467
1927-08-05,IS00100012490
1933-04-09,IS00100012506
null,IS00100012511
1919-08-08,IS00100012519
1934-11-29,IS00100012345
1951-08-31,IS00100012367
1951-01-30,IS00100012388
1932-05-16,IS00100012417
1932-02-18,IS00100012434
1938-06-13,IS00100012459
1932-11-07,IS00100012477
1949-11-04,IS00100012508
1947-11-24,IS00100012528
1928-03-10,IS00100012379
1954-12-12,IS00100012401
1982-07-25,IS00100012422
1943-12-24,IS00100012437
1939-07-01,IS00100012450
1959-06-22,IS00100012450
1926-06-24,IS00100012466
1935-11-11,IS00100012479
1940-12-13,IS00100012502
1982-08-06,IS00100012513
1978-10-03,IS00100012526
1940-06-04,IS00100012350
1968-03-31,IS00100012373
null,IS00100012373
1986-11-13,IS00100012382
1982-06-28,IS00100012382
1938-10-08,IS00100012403
1970-05-12,IS00100012413
1944-08-27,IS00100012419
1972-01-25,IS00100012428
1960-09-01,IS00100012428
1961-02-11,IS00100012436
1969-04-04,IS00100012446
1946-11-05,IS00100012453
1946-01-28,IS00100012474
1946-02-13,IS00100012501
1940-08-04,IS00100012515
1964-01-01,IS00100012529
1966-01-01,IS00100012529
1958-12-17,IS00100012355
1949-05-22,IS00100012368
1954-05-04,IS00100012380
null,IS00100012380
1949-05-22,IS00100012400
1940-01-06,IS00100012400
1953-01-13,IS00100012410
1985-10-02,IS00100012652
1965-03-21,IS00100012378
1963-01-15,IS00100012378
1960-08-26,IS00100012406
1980-09-19,IS00100012424
1978-02-24,IS00100012424
1956-01-02,IS00100012440
1973-09-13,IS00100012452
1987-03-04,IS00100012465
null,IS00100012465
1981-10-19,IS00100012473
1964-09-10,IS00100012497
1945-11-26,IS00100012514
null,IS00100012522
null,IS00100012522
1969-06-30,IS00100012543
null,IS00100012543
1964-12-09,IS00100012551
1976-10-22,IS00100012568
1972-08-06,IS00100012568
1982-11-29,IS00100012409
1988-12-26,IS00100012420
1957-04-23,IS00100012430
null,IS00100012448
1986-02-10,IS00100012468
null,IS00100012491
1936-09-07,IS00100012509
1939-02-08,IS00100012521
1937-05-26,IS00100012545
1922-04-15,IS00100012721
1955-08-24,IS00100012447
1979-02-28,IS00100012461
1931-08-20,IS00100012478
1947-03-23,IS00100012504
1991-12-17,IS00100012518
null,IS00100012518
1987-05-10,IS00100012525
1987-05-06,IS00100012542
1965-11-18,IS00100012565
1983-10-30,IS00100012583
1987-01-31,IS00100012610
1952-01-18,IS00100012435
1974-06-13,IS00100012441
1956-02-20,IS00100012460
1956-06-02,IS00100012588
1975-06-18,IS00100012618
1983-02-24,IS00100012618
1951-03-22,IS00100012443
1949-04-21,IS00100012449
null,IS00100012449
null,IS00100012451
1932-10-22,IS00100012464
1940-11-01,IS00100012469
1800-01-01,IS00100012472
1937-12-14,IS00100012475
1985-01-04,IS00100012492
1931-04-30,IS00100012495
1941-10-02,IS00100012499
1966-06-29,IS00100012503
1971-01-20,IS00100012507
1943-11-13,IS00100012512
1918-12-23,IS00100012458
1927-03-24,IS00100012458
1927-12-21,IS00100012470
1929-04-06,IS00100012496
1987-12-26,IS00100012510
null,IS00100012510
1973-12-26,IS00100012520
1976-05-14,IS00100012538
1973-05-14,IS00100012566
1962-08-03,IS00100012573
1945-03-26,IS00100012592
1933-04-05,IS00100012619
1942-08-13,IS00100012626
1947-11-24,IS00100012631
1948-11-15,IS00100012645
1931-12-18,IS00100012563
1985-11-13,IS00100012571
1933-07-16,IS00100012622
1987-02-18,IS00100012635
1970-02-13,IS00100012647
1943-12-29,IS00100012516
1987-08-07,IS00100012539
1961-04-13,IS00100012552
1991-08-09,IS00100012575
1939-01-14,IS00100012604
1976-03-12,IS00100012616
1983-06-21,IS00100012637
1961-03-15,IS00100012649
1923-03-23,IS00100012531
1933-04-16,IS00100012557
1932-03-09,IS00100012564
1926-07-19,IS00100012580
1925-09-09,IS00100012580
1942-07-24,IS00100012594
1946-03-22,IS00100012606
1931-02-27,IS00100012612
1934-02-13,IS00100012612
1935-09-18,IS00100012627
1943-05-15,IS00100012633
1959-10-06,IS00100012642
1960-07-15,IS00100012642
1931-01-08,IS00100012654
1931-10-17,IS00100012675
1941-10-05,IS00100012694
1930-12-02,IS00100012576
null,IS00100012602
1951-08-16,IS00100012651
1938-10-30,IS00100012666
1981-07-01,IS00100012674
1985-07-01,IS00100012674
1977-02-21,IS00100012693
1978-03-25,IS00100012693
1982-12-05,IS00100012710
1927-07-09,IS00100012524
1939-05-23,IS00100012532
1925-12-07,IS00100012534
1971-11-24,IS00100012540
1953-10-29,IS00100012544
1954-10-17,IS00100012544
1927-03-24,IS00100012547
null,IS00100012547
null,IS00100012554
1951-06-07,IS00100012558
1966-10-24,IS00100012562
1929-02-06,IS00100012572
1948-01-09,IS00100012579
1946-01-14,IS00100012579
1962-09-28,IS00100012584
1931-03-31,IS00100012589
1967-04-30,IS00100012591
1965-12-20,IS00100012591
1943-01-12,IS00100012597
1934-09-16,IS00100012601
1961-02-08,IS00100012601
1955-05-26,IS00100012607
1929-04-05,IS00100012611
1972-08-08,IS00100012625
1945-05-21,IS00100012632
1936-10-03,IS00100012648
1966-08-30,IS00100012660
1970-09-08,IS00100012660
1949-08-06,IS00100012671
1956-03-13,IS00100012671
1944-06-20,IS00100012697
1951-11-16,IS00100012697
1942-10-22,IS00100012703
1945-12-13,IS00100012703
1936-04-19,IS00100012713
1976-04-10,IS00100012527
1941-10-07,IS00100012535
1940-07-01,IS00100012548
null,IS00100012548
1962-08-25,IS00100012570
1953-05-13,IS00100012585
1938-03-31,IS00100012596
1968-07-30,IS00100012614
1967-07-09,IS00100012778
1938-07-01,IS00100012537
1968-08-07,IS00100012537
1961-11-28,IS00100012559
1971-10-27,IS00100012559
1964-11-02,IS00100012741
1965-01-03,IS00100012741
1975-11-25,IS00100012595
1934-05-13,IS00100012617
1969-12-01,IS00100012628
1970-06-01,IS00100012628
1965-12-25,IS00100012639
1939-03-15,IS00100012653
1931-06-25,IS00100012667
1957-09-23,IS00100012676
1934-08-08,IS00100012698
1982-01-09,IS00100012717
1988-04-20,IS00100012717
null,IS00100012717
1928-08-27,IS00100012727
1951-05-08,IS00100012523
1956-08-19,IS00100012530
1921-06-15,IS00100012533
1922-10-24,IS00100012536
1927-03-15,IS00100012541
1938-05-09,IS00100012546
1966-06-29,IS00100012549
1984-03-09,IS00100012555
1938-07-26,IS00100012560
1923-10-07,IS00100012569
1947-03-05,IS00100012578
null,IS00100012582
1964-11-22,IS00100012590
null,IS00100012590
1934-03-17,IS00100012593
1921-10-26,IS00100012600
1938-03-22,IS00100012605
1951-08-16,IS00100012609
1930-07-11,IS00100012615
1935-02-08,IS00100012620
1954-06-02,IS00100012624
1945-10-01,IS00100012630
1953-08-30,IS00100012638
1942-04-26,IS00100012641
null,IS00100012641
1940-05-30,IS00100012650
1924-03-17,IS00100012655
1952-03-16,IS00100012661
1931-06-27,IS00100012664
1922-12-16,IS00100012669
1950-03-06,IS00100012672
1932-04-01,IS00100012679
1934-03-04,IS00100012679
1948-04-01,IS00100012691
1932-11-18,IS00100012699
1931-01-10,IS00100012707
1942-01-07,IS00100012725
1947-10-08,IS00100012553
1947-05-24,IS00100012553
1925-08-11,IS00100012561
1937-09-10,IS00100012581
1924-04-04,IS00100012603
1946-12-19,IS00100012621
1946-07-16,IS00100012643
1934-04-15,IS00100012663
1924-03-13,IS00100012690
1934-12-10,IS00100012709
1928-01-15,IS00100012728
1928-10-26,IS00100012743
1935-12-07,IS00100012550
1936-06-27,IS00100012550
1934-09-01,IS00100012567
1963-06-12,IS00100012577
1941-08-02,IS00100012587
1933-02-03,IS00100012598
1930-04-04,IS00100012613
1938-01-07,IS00100012629
1940-10-09,IS00100012629
1948-11-25,IS00100012636
1930-08-02,IS00100012644
1925-05-09,IS00100012668
1930-11-10,IS00100012695
1951-06-06,IS00100012695
1932-03-27,IS00100012705
1947-04-03,IS00100012716
1947-08-30,IS00100012716
1945-05-06,IS00100012731
1945-03-03,IS00100012731
1946-04-16,IS00100012917
1951-07-23,IS00100012917
1958-10-17,IS00100012556
1974-01-01,IS00100012556
1932-09-16,IS00100012702
null,IS00100012702
1951-11-22,IS00100012733
1959-12-16,IS00100012733
1954-10-23,IS00100012780
1973-04-16,IS00100012574
1933-03-10,IS00100012586
null,IS00100012586
1942-04-28,IS00100012599
1981-11-06,IS00100012608
1936-08-31,IS00100012623
1979-12-20,IS00100012634
1983-08-25,IS00100012634
1940-06-05,IS00100012646
1943-09-30,IS00100012656
1976-03-18,IS00100012665
1942-12-29,IS00100012677
1944-07-01,IS00100012700
1946-08-12,IS00100012711
1948-03-02,IS00100012723
1932-08-28,IS00100012749
1941-07-09,IS00100012757
1941-06-03,IS00100012784
1985-11-06,IS00100012815
1984-09-21,IS00100012640
1973-12-31,IS00100012659
1934-09-30,IS00100012673
1935-02-09,IS00100012696
1934-01-29,IS00100012704
1929-10-12,IS00100012714
1951-08-17,IS00100012726
1976-01-30,IS00100012726
1955-01-25,IS00100012739
1958-02-22,IS00100012739
1970-02-01,IS00100012754
1960-11-05,IS00100012781
1961-09-07,IS00100012796
1961-06-27,IS00100012803
1969-01-28,IS00100012828
1981-08-22,IS00100012657
1978-07-14,IS00100012662
1981-03-24,IS00100012662
1964-07-01,IS00100012670
1922-10-12,IS00100012692
1946-09-16,IS00100012701
1985-06-25,IS00100012718
1977-08-10,IS00100012729
1954-04-19,IS00100012738
1987-08-08,IS00100012748
1944-01-14,IS00100012753
null,IS00100012776
1933-10-04,IS00100012785
1928-12-17,IS00100012795
1925-05-09,IS00100012807
1963-09-20,IS00100012812
1978-03-23,IS00100012832
1986-11-15,IS00100012852
1948-02-08,IS00100012658
1942-03-23,IS00100012658
1930-07-31,IS00100012678
1944-03-06,IS00100012708
1927-11-28,IS00100012730
1987-05-05,IS00100012712
1974-11-17,IS00100012720
1963-04-21,IS00100012734
1981-10-14,IS00100012744
1956-08-06,IS00100012751
1988-09-18,IS00100012772
1975-11-06,IS00100012806
1960-12-31,IS00100012814
1978-11-30,IS00100012825
1976-12-22,IS00100012825
1974-05-31,IS00100012834
1970-09-13,IS00100012834
1923-08-12,IS00100012842
1933-08-14,IS00100012706
1923-03-11,IS00100012715
1957-05-22,IS00100012854
1957-09-25,IS00100012854
1948-12-23,IS00100012719
1942-02-27,IS00100012724
1933-05-26,IS00100012732
1964-11-13,IS00100012737
1939-07-22,IS00100012742
1937-09-28,IS00100012742
1959-04-03,IS00100012746
1928-04-26,IS00100012752
1936-03-21,IS00100012752
1953-07-16,IS00100012759
1952-01-19,IS00100012759
1961-11-09,IS00100012773
1937-07-01,IS00100012777
1971-03-14,IS00100012782
1944-04-23,IS00100012789
1952-01-06,IS00100012789
1982-02-09,IS00100012791
1952-03-06,IS00100012798
1951-07-05,IS00100012802
1960-01-01,IS00100012810
null,IS00100012810
1950-06-01,IS00100012820
1961-10-06,IS00100012826
1969-09-08,IS00100012830
1962-03-02,IS00100012839
1990-07-06,IS00100012844
1929-10-27,IS00100012850
1929-08-02,IS00100012857
1986-02-05,IS00100012873
1983-07-01,IS00100012880
1973-12-15,IS00100012887
1978-01-14,IS00100012893
1931-01-16,IS00100012900
1950-06-01,IS00100012722
1963-06-02,IS00100012735
1942-09-11,IS00100012745
1940-04-08,IS00100012745
1971-08-14,IS00100012758
null,IS00100012758
1975-05-01,IS00100012774
1977-07-29,IS00100012787
null,IS00100012787
1960-02-07,IS00100012793
1955-10-13,IS00100012804
1988-06-01,IS00100012824
1991-03-11,IS00100012838
1991-08-27,IS00100012838
1943-08-24,IS00100012846
1944-04-29,IS00100012846
1946-06-11,IS00100012853
1940-07-01,IS00100012879
1974-11-17,IS00100012898
1949-03-28,IS00100012736
1956-05-04,IS00100012736
1933-05-10,IS00100012750
1946-02-03,IS00100012770
1953-10-15,IS00100012783
1954-12-05,IS00100012783
1959-10-14,IS00100012794
1987-10-16,IS00100012809
1935-01-04,IS00100012818
1950-11-25,IS00100012827
1931-09-03,IS00100012841
1929-03-07,IS00100012849
1972-08-22,IS00100012859
1960-06-29,IS00100012881
1962-11-08,IS00100012881
1968-03-10,IS00100012903
1970-03-04,IS00100012903
1964-05-08,IS00100012911
1976-04-25,IS00100012911
1955-11-10,IS00100012740
1929-01-09,IS00100012755
1934-10-20,IS00100012779
1938-07-27,IS00100012801
1945-10-03,IS00100012817
1941-03-02,IS00100012829
1945-06-22,IS00100012829
1942-07-23,IS00100012840
1948-04-11,IS00100012856
1948-04-28,IS00100012856
1955-11-18,IS00100012882
1934-03-22,IS00100012899
1934-08-14,IS00100012899
1935-04-09,IS00100012913
1937-12-12,IS00100012913
1938-10-03,IS00100012775
1941-01-23,IS00100012775
1929-10-11,IS00100012792
1936-03-13,IS00100012792
1924-12-28,IS00100012808
1931-12-04,IS00100012808
1922-07-30,IS00100012821
1925-06-11,IS00100012836
1926-01-09,IS00100012848
1932-08-01,IS00100012872
1926-01-17,IS00100012891
1971-06-30,IS00100012902
1983-09-26,IS00100012915
null,IS00100012915
1928-10-22,IS00100012925
1957-06-04,IS00100012925
1980-09-19,IS00100012747
null,IS00100012756
1941-07-17,IS00100012916
1975-05-15,IS00100013039
1929-08-29,IS00100012771
1943-03-12,IS00100012786
1922-07-18,IS00100012799
1929-08-14,IS00100012813
1937-07-24,IS00100012813
1930-03-24,IS00100012837
1930-03-26,IS00100012877
1943-01-14,IS00100012921
1951-01-08,IS00100012788
1937-02-07,IS00100012797
null,IS00100012819
null,IS00100012843
null,IS00100012870
null,IS00100012888
null,IS00100012942
1986-05-25,IS00100012874
1936-04-12,IS00100012885
1931-03-07,IS00100012895
1932-09-20,IS00100012895
1959-05-11,IS00100012938
null,IS00100012938
1961-10-04,IS00100012958
1956-03-21,IS00100012800
1960-06-22,IS00100012800
1943-08-29,IS00100012805
1944-08-14,IS00100012805
1958-09-07,IS00100012822
1961-07-20,IS00100012833
1972-11-10,IS00100013048
null,IS00100013048
1932-02-21,IS00100012790
1944-10-03,IS00100012811
1969-01-14,IS00100012823
1978-05-26,IS00100012823
1939-12-16,IS00100012835
1946-12-30,IS00100012845
1941-08-27,IS00100012851
1964-08-04,IS00100012876
1956-01-27,IS00100012876
1985-07-01,IS00100012901
1985-11-11,IS00100012901
1959-08-11,IS00100012907
1943-04-04,IS00100012924
1949-02-06,IS00100012924
1931-11-06,IS00100012946
1961-02-27,IS00100012962
1925-09-07,IS00100012831
1930-10-02,IS00100012847
